year,day,time,plant_wood_c,plant_leaf_c,wood_creation,soil_c,coarse_root_c,fine_root_c,litter_c,soil_water,soil_wetness_frac,snow,npp,nee,cum_nee,gpp,r_aboveground,r_soil,r_root,ra,rh,rtot,evapotranspiration,transpiration,mineral_n,soil_organic_n,litter_n,n2o,n_leaching,n_fixation,n_uptake,ch4,npp_storage,balance_delta_c,balance_delta_n
1998,305,0.0,5759.61,1133.88,0.0,16000.06,1919.91,1919.79,0.0,5.997,0.5,0.0,-0.324,0.742,0.742,0.0,0.164,0.578,0.159,0.324,0.419,0.742,0.00302126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3236,0.0,0.0
1998,305,7.0,5759.22,1133.71,0.0,16000.08,1919.79,1919.49,0.0,5.995,0.5,0.0,-0.301,0.967,1.71,0.221,0.271,0.917,0.251,0.522,0.666,1.188,0.00240544,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6246,0.0,0.0
1998,305,17.0,5758.42,1133.48,0.0,16000.15,1919.62,1919.07,0.0,5.988,0.499,0.0,-0.673,1.558,3.267,0.0,0.338,1.219,0.335,0.673,0.884,1.558,0.00662149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2976,0.0,0.0
1998,306,7.0,5757.86,1133.31,0.0,16000.19,1919.5,1918.77,0.0,6.064,0.502,0.0,-0.47,1.108,4.375,0.019,0.246,0.881,0.242,0.488,0.639,1.127,0.01448085,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7672,0.0,0.0
1998,306,17.0,5757.12,1133.07,0.0,16000.31,1919.32,1918.35,0.0,6.054,0.505,0.0,-0.607,1.444,5.82,0.0,0.292,1.153,0.315,0.607,0.837,1.444,0.0103368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3742,0.0,0.0
1998,307,7.0,5756.84,1132.91,0.0,16000.39,1919.2,1918.05,0.0,6.033,0.504,0.0,-0.183,0.787,6.607,0.302,0.258,0.831,0.228,0.486,0.604,1.09,0.02091109,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5576,0.0,0.0
1998,307,17.0,5756.42,1132.67,0.0,16000.0,1919.03,1917.63,0.0,6.002,0.501,0.0,-0.297,1.641,8.248,0.0,0.035,1.606,0.261,0.297,1.344,1.641,0.03078393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8542,0.0,0.0
1998,308,7.0,5756.1,1132.5,0.0,15999.66,1918.91,1917.33,0.0,5.98,0.499,0.0,-0.227,1.252,9.5,0.0,0.029,1.224,0.198,0.227,1.026,1.252,0.02227737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0809,0.0,0.0
1998,308,17.0,5755.68,1132.27,0.0,15999.27,1918.74,1916.91,0.0,5.95,0.497,0.0,-0.295,1.637,11.137,0.0,0.034,1.602,0.261,0.295,1.342,1.637,0.03010986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3761,0.0,0.0
1998,309,7.0,5755.34,1132.1,0.0,15998.91,1918.61,1916.61,0.0,5.922,0.495,0.0,-0.239,1.285,12.423,0.0,0.038,1.248,0.202,0.239,1.046,1.285,0.02763396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6155,0.0,0.0
