year,day,time,plant_wood_c,plant_leaf_c,soil_c,microbe_c,coarse_root_c,fine_root_c,litter_c,litter_water,soil_water,soil_wetness_frac,snow,npp,nee,cum_nee,gpp,r_aboveground,r_soil,r_root,ra,rh,rtot,evapotranspiration,transpiration,f_par
1998,305,0.0,5759.77,1133.88,16000.06,0.0,1919.9,1919.64,400.0,0.5,6.0,0.5,0.0,-0.32,0.74,0.74,0.0,0.164,0.578,0.159,0.324,0.419,0.742,0.00302126,0.0,0.0
1998,305,7.0,5759.63,1133.71,16000.08,0.0,1919.77,1919.1,400.0,0.5,5.99,0.5,0.0,-0.3,0.97,1.71,0.22,0.271,0.917,0.251,0.522,0.666,1.188,0.00240544,0.0022,0.5821
1998,305,17.0,5759.16,1133.48,16000.15,0.0,1919.57,1918.37,400.0,0.5,5.99,0.499,0.0,-0.67,1.56,3.27,0.0,0.338,1.219,0.335,0.673,0.884,1.557,0.00662149,0.0,0.5821
1998,306,7.0,5758.84,1133.31,16000.19,0.0,1919.43,1917.84,400.0,0.5,6.06,0.502,0.0,-0.47,1.11,4.38,0.02,0.246,0.88,0.242,0.488,0.639,1.127,0.01448085,0.0002,0.582
1998,306,17.0,5758.42,1133.07,16000.31,0.0,1919.24,1917.13,400.0,0.5,6.05,0.505,0.0,-0.61,1.44,5.82,0.0,0.292,1.153,0.315,0.607,0.837,1.444,0.0103368,0.0,0.582
1998,307,7.0,5758.37,1132.91,16000.39,0.0,1919.11,1916.61,400.0,0.5,6.03,0.504,0.0,-0.18,0.79,6.61,0.3,0.258,0.831,0.227,0.486,0.604,1.089,0.02091109,0.0093,0.5818
1998,307,17.0,5758.21,1132.67,16000.01,0.0,1918.92,1915.95,400.0,0.5,6.0,0.501,0.0,-0.3,1.64,8.25,0.0,0.035,1.606,0.261,0.296,1.344,1.641,0.03078393,0.0,0.5818
1998,308,7.0,5758.09,1132.5,15999.66,0.0,1918.78,1915.46,400.0,0.5,5.98,0.499,0.0,-0.23,1.25,9.5,0.0,0.029,1.224,0.198,0.227,1.026,1.252,0.02227737,0.0,0.5817
1998,308,17.0,5757.93,1132.27,15999.28,0.0,1918.59,1914.8,400.0,0.5,5.95,0.497,0.0,-0.3,1.64,11.14,0.0,0.035,1.602,0.261,0.295,1.342,1.637,0.03010986,0.0,0.5817
1998,309,7.0,5757.8,1132.1,15998.92,0.0,1918.46,1914.31,400.0,0.5,5.92,0.495,0.0,-0.24,1.29,12.42,0.0,0.038,1.247,0.201,0.239,1.046,1.285,0.02763396,0.0,0.5816
1998,309,17.0,5757.63,1131.86,15998.51,0.0,1918.27,1913.64,400.0,0.5,5.9,0.493,0.0,-0.3,1.66,14.09,0.0,0.035,1.63,0.265,0.299,1.365,1.664,0.02463266,0.0,0.5816
1998,310,7.0,5757.51,1131.7,15998.18,0.0,1918.13,1913.16,400.0,0.5,5.87,0.49,0.0,-0.23,1.24,15.32,0.0,0.031,1.205,0.195,0.226,1.01,1.236,0.02618783,0.0,0.5815
1998,310,17.0,5757.35,1131.46,15997.77,0.0,1917.94,1912.49,400.0,0.5,5.85,0.488,0.0,-0.3,1.66,16.98,0.0,0.034,1.622,0.263,0.297,1.359,1.656,0.02606082,0.0,0.5815
1998,311,7.0,5757.23,1131.29,15997.48,0.0,1917.81,1912.02,400.0,0.5,5.82,0.486,0.2,-0.22,1.19,18.17,0.0,0.028,1.167,0.189,0.217,0.978,1.195,0.02509363,0.0,0.5814
1998,311,17.0,5757.06,1131.06,15997.16,0.0,1917.62,1911.37,400.0,0.5,5.82,0.485,0.0,-0.28,1.55,19.73,0.0,0.034,1.521,0.248,0.282,1.273,1.555,0.2,0.0,0.5814
